sbe_precinct_id,onemap_precinct_id,vap_weight,block_count,src_vap_total,share
RANDOLPH - 28,RANDOLPH - TR,3004,114,3004,1.0
RANDOLPH - 29,RANDOLPH - PR,3515,53,3515,1.0
RANDOLPH - 30,RANDOLPH - PR,2644,90,2644,1.0
RANDOLPH - 31,RANDOLPH - RM,3620,206,3620,1.0
RANDOLPH - 32,RANDOLPH - RN,4946,169,4946,1.0
RANDOLPH - 32,RANDOLPH - PR,0,1,4946,0.0
RANDOLPH - 33,RANDOLPH - RN,2015,109,2015,1.0
RANDOLPH - 34,RANDOLPH - SO,2930,135,2930,1.0
RANDOLPH - 35,RANDOLPH - ST,2275,127,2275,1.0
RANDOLPH - 36,RANDOLPH - TB,3436,107,3436,1.0
RANDOLPH - 37,RANDOLPH - TR,2572,96,2572,1.0
RANDOLPH - 37,RANDOLPH - AR,0,3,2572,0.0
RANDOLPH - 38,RANDOLPH - TT,4455,89,4455,1.0
RANDOLPH - 39,RANDOLPH - TR,3940,75,3940,1.0
RANDOLPH - 40,RANDOLPH - UG,2331,76,2331,1.0
RICHMOND - 01,RICHMOND - 01,5694,238,5694,1.0
RICHMOND - 01,RICHMOND - 02,0,1,5694,0.0
RICHMOND - 02,RICHMOND - 02,5250,209,5250,1.0
RICHMOND - 02,RICHMOND - 01,0,1,5250,0.0
RICHMOND - 03,RICHMOND - 21,964,50,964,1.0
RICHMOND - 04,RICHMOND - 22,2103,109,2103,1.0
RICHMOND - 05,RICHMOND - 23,804,58,804,1.0
RICHMOND - 06,RICHMOND - 23,1553,58,1553,1.0
RICHMOND - 07,RICHMOND - 22,984,55,984,1.0
RICHMOND - 08,RICHMOND - 08,4070,256,4070,1.0
RICHMOND - 08,RICHMOND - 09,0,1,4070,0.0
RICHMOND - 09,RICHMOND - 09,5800,330,5800,1.0
RICHMOND - 10,RICHMOND - 10,1607,93,1607,1.0
RICHMOND - 11,RICHMOND - 21,1054,38,1054,1.0
RICHMOND - 12,RICHMOND - 24,1696,157,1696,1.0
RICHMOND - 13,RICHMOND - 25,875,65,875,1.0
RICHMOND - 14,RICHMOND - 14,165,57,165,1.0
RICHMOND - 15,RICHMOND - 25,222,54,222,1.0
RICHMOND - 16,RICHMOND - 24,349,47,349,1.0
ROBESON - 01,ROBESON - 01,1415,100,1415,1.0
ROBESON - 02,ROBESON - 02,3865,148,3865,1.0
ROBESON - 03,ROBESON - 03,2267,79,2267,1.0
ROBESON - 04,ROBESON - 04,2487,57,2487,1.0
ROBESON - 05,ROBESON - 05A,2664,150,2664,1.0
ROBESON - 06,ROBESON - 05A,811,69,811,1.0
ROBESON - 07,ROBESON - 07,938,46,938,1.0
ROBESON - 08,ROBESON - 08,1895,82,1895,1.0
ROBESON - 09,ROBESON - 09,1673,91,1673,1.0
ROBESON - 10,ROBESON - 10,1484,99,1484,1.0
ROBESON - 11,ROBESON - 11,3683,135,3683,1.0
ROBESON - 11A,ROBESON - 11A,1961,43,1961,1.0
ROBESON - 12,ROBESON - 12,2690,152,2690,1.0
ROBESON - 13,ROBESON - 13,2295,94,2295,1.0
ROBESON - 14,ROBESON - 14,1683,111,1683,1.0
ROBESON - 15,ROBESON - 15,1054,158,1054,1.0
ROBESON - 16,ROBESON - 16,1020,52,1020,1.0
ROBESON - 17,ROBESON - 17,449,73,449,1.0
ROBESON - 18A,ROBESON - 18A,1857,140,1857,1.0
ROBESON - 19,ROBESON - 19,3314,261,3314,1.0
ROBESON - 20,ROBESON - 20,1160,70,1160,1.0
ROBESON - 21,ROBESON - 21,2695,133,2695,1.0
ROBESON - 22,ROBESON - 22,5119,94,5119,1.0
ROBESON - 23,ROBESON - 23,4640,177,4640,1.0
ROBESON - 24,ROBESON - 24,1680,73,1680,1.0
ROBESON - 25,ROBESON - 25,2148,99,2148,1.0
ROBESON - 26,ROBESON - 26A,2712,118,2712,1.0
ROBESON - 27,ROBESON - 26A,1092,69,1092,1.0
ROBESON - 28,ROBESON - 28,1883,72,1883,1.0
ROBESON - 29,ROBESON - 29,1577,179,1577,1.0
ROBESON - 30,ROBESON - 30,3578,133,3578,1.0
ROBESON - 31,ROBESON - 32A,3538,173,3538,1.0
ROBESON - 32,ROBESON - 32A,2524,154,2524,1.0
ROBESON - 33,ROBESON - 33,843,35,843,1.0
ROBESON - 34,ROBESON - 34,2072,96,2072,1.0
ROBESON - 35,ROBESON - 35,2619,69,2619,1.0
ROBESON - 36,ROBESON - 36,1196,72,1196,1.0
ROBESON - 37,ROBESON - 37,653,56,653,1.0
ROBESON - 38,ROBESON - 38,493,41,493,1.0
ROBESON - 39,ROBESON - 39,2096,118,2096,1.0
ROBESON - 40,ROBESON - 40,610,59,610,1.0
ROBESON - 41,ROBESON - 41,3969,158,3969,1.0
ROCKINGHAM - DR,ROCKINGHAM - DR,2858,132,2858,1.0
ROCKINGHAM - EC,ROCKINGHAM - EC,5106,182,5106,1.0
ROCKINGHAM - ED-1,ROCKINGHAM - ED,5322,168,5322,1.0
ROCKINGHAM - HO,ROCKINGHAM - HO-1,2291,52,2291,1.0
ROCKINGHAM - HU,ROCKINGHAM - HU-1,4886,115,5071,0.9635180437783475
ROCKINGHAM - HU,ROCKINGHAM - HO-1,160,7,5071,0.03155196213764543
ROCKINGHAM - HU,ROCKINGHAM - WS-1,25,6,5071,0.004929994084007099
ROCKINGHAM - IR,ROCKINGHAM - MO,2832,92,2832,1.0
ROCKINGHAM - LI,ROCKINGHAM - LI-1,4399,149,4399,1.0
ROCKINGHAM - LK-2,ROCKINGHAM - ED,2806,82,3800,0.738421052631579
ROCKINGHAM - LK-2,ROCKINGHAM - ST,994,17,3800,0.2615789473684211
ROCKINGHAM - MA,ROCKINGHAM - ST,4712,152,4712,1.0
ROCKINGHAM - MC,ROCKINGHAM - RE-2,5242,123,5242,1.0
ROCKINGHAM - MS,ROCKINGHAM - RE-1,7460,285,9499,0.785345825876408
ROCKINGHAM - MS,ROCKINGHAM - RE-2,940,34,9499,0.09895778503000316
ROCKINGHAM - MS,ROCKINGHAM - MO,744,29,9499,0.07832403410885357
ROCKINGHAM - MS,ROCKINGHAM - LI-1,306,14,9499,0.03221391725444784
ROCKINGHAM - MS,ROCKINGHAM - WI,49,7,9499,0.005158437730287398
ROCKINGHAM - NB,ROCKINGHAM - NB,3824,94,3824,1.0
ROCKINGHAM - RC,ROCKINGHAM - RC,5349,182,5349,1.0
ROCKINGHAM - RC,ROCKINGHAM - EC,0,2,5349,0.0
ROCKINGHAM - RC,ROCKINGHAM - ST,0,2,5349,0.0
ROCKINGHAM - SE,ROCKINGHAM - WI,4731,112,4754,0.9951619688683214
ROCKINGHAM - SE,ROCKINGHAM - RE-2,23,3,4754,0.004838031131678587
ROCKINGHAM - WS,ROCKINGHAM - WS-1,6819,309,7720,0.8832901554404146
ROCKINGHAM - WS,ROCKINGHAM - HO-1,901,36,7720,0.1167098445595855
ROWAN - 01,ROWAN - 01,2209,41,2209,1.0
ROWAN - 02,ROWAN - 02,1809,82,1809,1.0
ROWAN - 03,ROWAN - 03,2671,47,2671,1.0
ROWAN - 04,ROWAN - 04,4527,80,4527,1.0
ROWAN - 05A,ROWAN - 05A,5103,218,5103,1.0
ROWAN - 07,ROWAN - 07,2288,115,2288,1.0
ROWAN - 08,ROWAN - 08,3878,54,3878,1.0
ROWAN - 09,ROWAN - 09,2389,70,2389,1.0
ROWAN - 10,ROWAN - 10,3039,104,3039,1.0
ROWAN - 11,ROWAN - 11,3326,63,3326,1.0
ROWAN - 11,ROWAN - 39,0,2,3326,0.0
ROWAN - 12,ROWAN - 12,2287,58,2287,1.0
ROWAN - 13,ROWAN - 13,2573,55,2573,1.0
ROWAN - 14A,ROWAN - 14A,4774,169,4774,1.0
ROWAN - 14A,ROWAN - 10,0,1,4774,0.0
ROWAN - 15,ROWAN - 15,3758,92,3758,1.0
ROWAN - 16,ROWAN - 16,2989,81,2989,1.0
ROWAN - 17,ROWAN - 17,3472,137,3472,1.0
ROWAN - 18,ROWAN - 18,1188,95,1188,1.0
ROWAN - 19A,ROWAN - 19A,5006,241,5006,1.0
ROWAN - 19A,ROWAN - 02,0,2,5006,0.0
ROWAN - 21,ROWAN - 21,3324,57,3328,0.9987980769230769
ROWAN - 21,ROWAN - 29,4,2,3328,0.001201923076923077
ROWAN - 22,ROWAN - 22,979,71,979,1.0
ROWAN - 23,ROWAN - 23,1897,67,1897,1.0
ROWAN - 24,ROWAN - 24,1386,58,1386,1.0
ROWAN - 25,ROWAN - 25,4116,157,4116,1.0
ROWAN - 26,ROWAN - 26,1976,37,1976,1.0
ROWAN - 27,ROWAN - 27,1440,43,1440,1.0
ROWAN - 28,ROWAN - 28,2660,156,2660,1.0
ROWAN - 29,ROWAN - 29,1401,49,1401,1.0
ROWAN - 30,ROWAN - 30,4747,128,4747,1.0
ROWAN - 31,ROWAN - 31,1791,64,1791,1.0
ROWAN - 31,ROWAN - 15,0,2,1791,0.0
ROWAN - 31,ROWAN - 18,0,1,1791,0.0
ROWAN - 32,ROWAN - 32,1833,71,1833,1.0
ROWAN - 33,ROWAN - 33,1971,63,1971,1.0
ROWAN - 34,ROWAN - 34,3677,136,3677,1.0
ROWAN - 35,ROWAN - 35,1496,61,1496,1.0
ROWAN - 36,ROWAN - 36,3619,116,3619,1.0
ROWAN - 38,ROWAN - 38,3347,128,3347,1.0
ROWAN - 39,ROWAN - 39,2781,66,2781,1.0
ROWAN - 40,ROWAN - 40,2980,110,2980,1.0
ROWAN - 41,ROWAN - 41,3207,61,3207,1.0
ROWAN - 42,ROWAN - 42,2001,52,2001,1.0
ROWAN - 44,ROWAN - 44,3357,51,3357,1.0
ROWAN - 45,ROWAN - 45,1572,36,1572,1.0
ROWAN - 45,ROWAN - 40,0,1,1572,0.0
RUTHERFORD - 03A,RUTHERFORD - 03A,2274,123,2274,1.0
RUTHERFORD - 04A,RUTHERFORD - 04A,2557,127,2557,1.0
RUTHERFORD - 05A,RUTHERFORD - 05A,3478,196,3478,1.0
RUTHERFORD - 06A,RUTHERFORD - 06A,2726,268,2726,1.0
RUTHERFORD - 09A,RUTHERFORD - 09A,3910,124,3910,1.0
RUTHERFORD - 10A,RUTHERFORD - 10A,1350,92,1350,1.0
RUTHERFORD - 11,RUTHERFORD - 11,6396,230,6396,1.0
RUTHERFORD - 13,RUTHERFORD - 13,4722,201,4722,1.0
RUTHERFORD - 13,RUTHERFORD - 30,0,1,4722,0.0
RUTHERFORD - 14,RUTHERFORD - 14,3068,169,3068,1.0
RUTHERFORD - 14,RUTHERFORD - 29,0,2,3068,0.0
RUTHERFORD - 16A,RUTHERFORD - 16A,2895,108,2895,1.0
RUTHERFORD - 18,RUTHERFORD - 18,2183,90,2183,1.0
RUTHERFORD - 19,RUTHERFORD - 19,2310,61,2310,1.0
RUTHERFORD - 27,RUTHERFORD - 27,3702,133,3702,1.0
RUTHERFORD - 28,RUTHERFORD - 28,1828,115,1828,1.0
RUTHERFORD - 28,RUTHERFORD - 30,0,2,1828,0.0
RUTHERFORD - 29,RUTHERFORD - 29,2360,102,2360,1.0
RUTHERFORD - 30,RUTHERFORD - 30,4148,175,4148,1.0
RUTHERFORD - 34,RUTHERFORD - 34,1508,55,1508,1.0
SAMPSON - AUTR,SAMPSON - AUTR,1827,82,1827,1.0
SAMPSON - CLCE,SAMPSON - CLCE,1146,58,1146,1.0
SAMPSON - CLEA,SAMPSON - CLEA,3331,115,3331,1.0
SAMPSON - CLEM,SAMPSON - CLEM,1774,46,1774,1.0
SAMPSON - CLNE,SAMPSON - CLNE,2346,100,2346,1.0
SAMPSON - CLSW,SAMPSON - CLSW,1978,65,1978,1.0
SAMPSON - CLSW,SAMPSON - CLCE,0,1,1978,0.0
SAMPSON - CLWE,SAMPSON - CLWE,2450,98,2450,1.0
SAMPSON - GARL,SAMPSON - GARL,1406,125,1406,1.0
SAMPSON - GIDD,SAMPSON - GIDD,1611,92,1611,1.0
SAMPSON - HARR,SAMPSON - HARR,1753,137,1753,1.0
SAMPSON - HERR,SAMPSON - HERR,857,37,857,1.0
SAMPSON - INGO,SAMPSON - INGO,1620,100,1620,1.0
SAMPSON - KEEN,SAMPSON - KEEN,1641,47,1641,1.0
SAMPSON - KFRK,SAMPSON - KFRK,2125,69,2125,1.0
SAMPSON - LAKE,SAMPSON - LAKE,3040,111,3040,1.0
SAMPSON - MING,SAMPSON - MING,2899,103,2899,1.0
SAMPSON - NGRV,SAMPSON - NGRV,1776,116,1776,1.0
SAMPSON - PLVW,SAMPSON - PLVW,2960,54,2960,1.0
SAMPSON - ROSE,SAMPSON - ROSE,1752,99,1752,1.0
SAMPSON - ROWA,SAMPSON - ROWA,2201,63,2201,1.0
SAMPSON - SBRG,SAMPSON - SBRG,1063,73,1063,1.0
SAMPSON - TURK,SAMPSON - TURK,1320,84,1320,1.0
SAMPSON - WBRK,SAMPSON - WBRK,2006,75,2006,1.0
SCOTLAND - 01,SCOTLAND - 01-16,2912,186,2912,1.0
SCOTLAND - 02,SCOTLAND - 02-25,2168,140,2168,1.0
SCOTLAND - 03,SCOTLAND - 03,3292,154,3292,1.0
SCOTLAND - 04,SCOTLAND - 04,4204,144,4204,1.0
SCOTLAND - 05,SCOTLAND - 02-25,1659,50,1659,1.0
SCOTLAND - 06,SCOTLAND - 01-16,3283,117,3283,1.0
SCOTLAND - 07,SCOTLAND - 07,3185,194,3185,1.0
SCOTLAND - 08,SCOTLAND - 06-89,1590,199,1590,1.0
SCOTLAND - 09,SCOTLAND - 06-89,2262,141,2262,1.0
SCOTLAND - 10,SCOTLAND - 05-10,2279,141,2279,1.0
STANLY - 0002,STANLY - 0212,1935,126,1935,1.0
STANLY - 0003,STANLY - 0003,2430,87,2430,1.0
STANLY - 0007,STANLY - 0107,2664,84,2664,1.0
STANLY - 0008,STANLY - 0108,2020,71,2020,1.0
STANLY - 0010,STANLY - 0110,1717,123,1717,1.0
STANLY - 0010,STANLY - 0113,0,1,1717,0.0
STANLY - 0011,STANLY - 0011,1578,61,1578,1.0
STANLY - 0012,STANLY - 0212,1163,39,1163,1.0
STANLY - 0013,STANLY - 0113,1499,70,2216,0.6764440433212996
STANLY - 0013,STANLY - 0110,321,16,2216,0.14485559566787004
STANLY - 0013,STANLY - 0120,233,5,2216,0.10514440433212996
STANLY - 0013,STANLY - 0107,103,1,2216,0.04648014440433213
STANLY - 0013,STANLY - 0108,60,1,2216,0.02707581227436823
STANLY - 0013,STANLY - 0021,0,1,2216,0.0
STANLY - 0014,STANLY - 0014,1268,56,1268,1.0
STANLY - 0015,STANLY - 0015,2297,89,2297,1.0
STANLY - 0016,STANLY - 0016,1400,77,1400,1.0
STANLY - 0016,STANLY - 0014,0,1,1400,0.0
STANLY - 0017,STANLY - 0017,2040,98,2040,1.0
STANLY - 0018,STANLY - 0018,1702,113,1702,1.0
STANLY - 0019,STANLY - 0019,1707,56,1707,1.0
STANLY - 0020,STANLY - 0120,2638,72,2638,1.0
STANLY - 0021,STANLY - 0021,1379,61,1379,1.0
STANLY - 0022,STANLY - 0022,2158,126,2158,1.0
STANLY - 0023,STANLY - 0023,3139,171,3139,1.0
STANLY - 0024,STANLY - 0024,3898,108,3898,1.0
STANLY - 0025,STANLY - 0025,3692,146,3692,1.0
STANLY - 0025,STANLY - 0024,0,1,3692,0.0
STANLY - 0026,STANLY - 0126,1822,82,1822,1.0
STANLY - 0027,STANLY - 0127,2582,99,2582,1.0
STANLY - 0028,STANLY - 0127,1183,62,1819,0.6503573391973612
STANLY - 0028,STANLY - 0126,636,23,1819,0.34964266080263884
STOKES - 01,STOKES - 01,989,66,989,1.0
STOKES - 02,STOKES - 02,2034,77,2034,1.0
STOKES - 03,STOKES - 03,1488,57,1488,1.0
STOKES - 04,STOKES - 04,2359,61,2359,1.0
STOKES - 05,STOKES - 0506,822,49,822,1.0
STOKES - 06,STOKES - 0506,701,58,701,1.0
STOKES - 07,STOKES - 07,733,37,733,1.0
STOKES - 08,STOKES - 08,1515,46,1515,1.0
STOKES - 09,STOKES - 09,2353,79,2353,1.0
STOKES - 10,STOKES - 10,3609,94,3609,1.0
STOKES - 11,STOKES - 11,4332,106,4332,1.0
STOKES - 12,STOKES - 12,2031,37,2031,1.0
STOKES - 13,STOKES - 13,1990,22,1990,1.0
STOKES - 14,STOKES - 140,2528,49,2528,1.0
STOKES - 15,STOKES - 150,1442,49,1470,0.9809523809523809
STOKES - 15,STOKES - 140,28,2,1470,0.01904761904761905
STOKES - 16,STOKES - 1618,1854,89,1854,1.0
STOKES - 17,STOKES - 17,2046,72,2046,1.0
STOKES - 18,STOKES - 1618,353,13,507,0.6962524654832347
STOKES - 18,STOKES - 1819,154,23,507,0.3037475345167653
STOKES - 19,STOKES - 1819,1057,36,1057,1.0
STOKES - 20,STOKES - 20,1629,46,1629,1.0
SURRY - 01,SURRY - 01,2119,124,2119,1.0
SURRY - 01,SURRY - 30,0,1,2119,0.0
SURRY - 02,SURRY - 29,1080,38,1080,1.0
SURRY - 03,SURRY - 29,3004,105,3004,1.0
SURRY - 03,SURRY - 09,0,1,3004,0.0
SURRY - 04,SURRY - 04,2256,84,2450,0.9208163265306123
SURRY - 04,SURRY - 11,120,4,2450,0.04897959183673469
SURRY - 04,SURRY - 22,47,7,2450,0.019183673469387756
SURRY - 04,SURRY - 29,27,4,2450,0.011020408163265306
SURRY - 05,SURRY - 05,2884,86,2884,1.0
SURRY - 06,SURRY - 30,1531,60,1531,1.0
SURRY - 07,SURRY - 30,1523,56,1523,1.0
SURRY - 08,SURRY - 30,1961,129,1961,1.0
SURRY - 09,SURRY - 09,1644,107,1644,1.0
SURRY - 10,SURRY - 10,1342,65,1342,1.0
SURRY - 11,SURRY - 11,1765,75,1765,1.0
SURRY - 12,SURRY - 12,3061,151,3310,0.924773413897281
SURRY - 12,SURRY - 17,228,15,3310,0.0688821752265861
SURRY - 12,SURRY - 18,21,4,3310,0.006344410876132931
SURRY - 13,SURRY - 34,1419,43,1419,1.0
SURRY - 13,SURRY - 15,0,1,1419,0.0
SURRY - 14,SURRY - 34,1697,71,1697,1.0
SURRY - 15,SURRY - 15,2340,66,2340,1.0
SURRY - 15,SURRY - 12,0,1,2340,0.0
SURRY - 16,SURRY - 16,1665,56,1665,1.0
SURRY - 16,SURRY - 28,0,1,1665,0.0
SURRY - 17,SURRY - 17,1388,104,1388,1.0
SURRY - 18,SURRY - 18,2598,95,2598,1.0
SURRY - 19,SURRY - 19,2828,55,2828,1.0
SURRY - 20,SURRY - 32,1103,61,1103,1.0
SURRY - 21,SURRY - 32,2106,100,2106,1.0
SURRY - 22,SURRY - 22,1377,69,1377,1.0
SURRY - 23,SURRY - 23,1554,60,1554,1.0
SURRY - 24,SURRY - 24,865,42,865,1.0
SURRY - 25,SURRY - 25,1897,82,2359,0.8041543026706232
SURRY - 25,SURRY - 26,462,11,2359,0.19584569732937684
SURRY - 26,SURRY - 26,2751,61,3133,0.8780721353335461
SURRY - 26,SURRY - 19,382,9,3133,0.12192786466645388
SURRY - 27,SURRY - 27,1887,68,1887,1.0
SURRY - 28,SURRY - 28,1578,51,1609,0.980733374766936
SURRY - 28,SURRY - 10,31,8,1609,0.019266625233064015
SURRY - 33,SURRY - 34,1562,50,1800,0.8677777777777778
SURRY - 33,SURRY - 19,238,7,1800,0.1322222222222222
SWAIN - ALARKA,SWAIN - ALARKA,837,36,837,1.0
SWAIN - ALMOND,SWAIN - ALMOND,1216,163,1216,1.0
SWAIN - BC1,SWAIN - BC1,2393,200,2393,1.0
SWAIN - BC2,SWAIN - BC2,2362,133,2362,1.0
SWAIN - WHCH,SWAIN - WHCH,4167,241,4167,1.0
TRANSYLVANIA - B1,TRANSYLVANIA - B1,1913,72,1913,1.0
TRANSYLVANIA - B2,TRANSYLVANIA - B2,1799,72,1799,1.0
TRANSYLVANIA - B3,TRANSYLVANIA - B3,2056,86,2056,1.0
TRANSYLVANIA - B4,TRANSYLVANIA - B4,2137,58,2137,1.0
TRANSYLVANIA - BD,TRANSYLVANIA - BD,2973,127,2973,1.0
TRANSYLVANIA - CC,TRANSYLVANIA - CC.1,2376,96,2417,0.9830368225072403
TRANSYLVANIA - CC,TRANSYLVANIA - RE.1,41,2,2417,0.01696317749275962
TRANSYLVANIA - CM,TRANSYLVANIA - CM,851,75,851,1.0
TRANSYLVANIA - DR,TRANSYLVANIA - DR,2502,84,2502,1.0
TRANSYLVANIA - EF,TRANSYLVANIA - EF,1016,61,1016,1.0
TRANSYLVANIA - LR,TRANSYLVANIA - LR,1745,75,1745,1.0
TRANSYLVANIA - PF,TRANSYLVANIA - PF,1491,142,1491,1.0
TRANSYLVANIA - RE,TRANSYLVANIA - RE.1,2018,116,2018,1.0
TRANSYLVANIA - TC1,TRANSYLVANIA - TC1,931,62,931,1.0
TRANSYLVANIA - TC7,TRANSYLVANIA - TC7,1818,132,1818,1.0
TRANSYLVANIA - WC,TRANSYLVANIA - WC,1632,51,1632,1.0
TYRRELL - 1,TYRRELL - 1,208,35,208,1.0
TYRRELL - 14,TYRRELL - 14,89,32,89,1.0
TYRRELL - 15,TYRRELL - 15,477,26,477,1.0
TYRRELL - 16,TYRRELL - 16,32,38,32,1.0
TYRRELL - 2,TYRRELL - 2,1548,135,1574,0.9834815756035579
TYRRELL - 2,TYRRELL - 3,26,6,1574,0.016518424396442185
TYRRELL - 3,TYRRELL - 3,194,53,194,1.0
UNION - 001,UNION - 001,2382,100,2382,1.0
UNION - 002,UNION - 002,2351,99,2351,1.0
UNION - 003,UNION - 003,1989,39,1989,1.0
UNION - 004,UNION - 004,2614,84,2614,1.0
UNION - 005,UNION - 0005,3770,101,3770,1.0
UNION - 006,UNION - 006,2089,104,2089,1.0
UNION - 007,UNION - 007,3903,79,3903,1.0
UNION - 008,UNION - 008,4398,111,4398,1.0
UNION - 009,UNION - 009,1820,91,1820,1.0
UNION - 010,UNION - 010,1641,131,1641,1.0
UNION - 011,UNION - 011,2662,93,2662,1.0
UNION - 012,UNION - 012,2555,79,2555,1.0
UNION - 013,UNION - 013,2827,52,2827,1.0
UNION - 014,UNION - 014,1694,83,1694,1.0
UNION - 015,UNION - 015,5201,108,5219,0.9965510634221115
UNION - 015,UNION - 040,18,2,5219,0.0034489365778884846
UNION - 015,UNION - 014,0,1,5219,0.0
UNION - 016,UNION - 016,5863,177,6197,0.9461029530417944
UNION - 016,UNION - 038B,334,1,6197,0.05389704695820558
UNION - 017A,UNION - 017A,3287,40,3287,1.0
UNION - 017B,UNION - 017B,4586,189,4586,1.0
UNION - 018,UNION - 018,2989,52,2989,1.0
UNION - 019,UNION - 0019,4159,93,6074,0.6847217648995719
UNION - 019,UNION - 0045,1915,41,6074,0.3152782351004281
UNION - 019,UNION - 0020B,0,1,6074,0.0
UNION - 020A,UNION - 0020A,3633,95,6013,0.6041909196740396
UNION - 020A,UNION - 0044,2380,83,6013,0.3958090803259604
UNION - 020B,UNION - 0020B,3777,89,4628,0.8161192739844425
UNION - 020B,UNION - 0045,851,19,4628,0.18388072601555747
UNION - 021,UNION - 021,2690,91,2690,1.0
UNION - 022,UNION - 022,2631,36,2631,1.0
UNION - 023,UNION - 023,2412,48,2412,1.0
UNION - 024,UNION - 024,2730,52,2730,1.0
UNION - 025,UNION - 025,2297,81,2297,1.0
UNION - 026,UNION - 026,2385,76,2385,1.0
UNION - 027,UNION - 027,2004,100,2004,1.0
UNION - 028A,UNION - 028A,5210,109,5210,1.0
UNION - 028B,UNION - 028B,3943,36,3943,1.0
UNION - 028C,UNION - 028C,3454,36,3454,1.0
UNION - 028D,UNION - 028D,4967,116,4967,1.0
UNION - 029A,UNION - 029A,5115,55,5115,1.0
UNION - 029B,UNION - 029B,1769,18,1769,1.0
UNION - 029C,UNION - 029C,2841,52,2841,1.0
UNION - 030,UNION - 0030,4608,43,5481,0.8407224958949097
UNION - 030,UNION - 0005,873,8,5481,0.1592775041050903
UNION - 031,UNION - 031,4376,68,4376,1.0
UNION - 032,UNION - 032,3408,52,3408,1.0
UNION - 033,UNION - 033,2654,82,2654,1.0
UNION - 034,UNION - 034,3883,153,3883,1.0
UNION - 035,UNION - 035,1941,32,1941,1.0
UNION - 035,UNION - 016,0,1,1941,0.0
UNION - 036,UNION - 036,2397,114,2397,1.0
UNION - 037A,UNION - 037A,6138,131,6138,1.0
UNION - 037B,UNION - 037B,1384,16,1384,1.0
UNION - 038A,UNION - 038A,5024,77,5024,1.0
UNION - 038A,UNION - 038B,0,1,5024,0.0
UNION - 038B,UNION - 038B,2242,47,2242,1.0
UNION - 039,UNION - 039,2700,124,2700,1.0
UNION - 040,UNION - 040,3789,88,3789,1.0
UNION - 041,UNION - 041,4254,62,4254,1.0
UNION - 042,UNION - 042,2483,72,2483,1.0
UNION - 042,UNION - 0005,0,1,2483,0.0
UNION - 042,UNION - 031,0,1,2483,0.0
UNION - 043,UNION - 043,1561,105,1561,1.0
VANCE - CC,VANCE - CC,2797,69,2797,1.0
VANCE - EH1,VANCE - CH,2272,111,2295,0.9899782135076253
VANCE - EH1,VANCE - SH,23,1,2295,0.010021786492374727
VANCE - HTOP,VANCE - SH,893,47,893,1.0
VANCE - KITT,VANCE - KITT,3963,135,3963,1.0
VANCE - MIDD,VANCE - MIDD,2831,106,2831,1.0
VANCE - NH,VANCE - NH,3663,86,3663,1.0
VANCE - NH1,VANCE - CH,2254,118,2254,1.0
VANCE - NV,VANCE - NV,1621,81,1715,0.9451895043731778
VANCE - NV,VANCE - SH,77,1,1715,0.044897959183673466
VANCE - NV,VANCE - CH,17,2,1715,0.009912536443148687
VANCE - SCRK,VANCE - SCRK,4760,76,4760,1.0
VANCE - SH1,VANCE - SH,2350,106,2350,1.0
VANCE - SH2,VANCE - SH,1064,53,1064,1.0
VANCE - WH,VANCE - WH,4286,133,4286,1.0
WAKE - 01-01,WAKE - 01-01,2653,54,2653,1.0
WAKE - 01-02,WAKE - 01-02,2843,43,2843,1.0
WAKE - 01-03,WAKE - 01-03,2035,47,2035,1.0
WAKE - 01-04,WAKE - 01-04,1261,29,1261,1.0
WAKE - 01-05,WAKE - 01-05,1174,33,1174,1.0
WAKE - 01-06,WAKE - 01-06,3562,59,3562,1.0
WAKE - 01-07,WAKE - 01-07,3390,68,3390,1.0
WAKE - 01-09,WAKE - 01-09,1278,31,1278,1.0
WAKE - 01-10,WAKE - 01-10,1481,35,1481,1.0
WAKE - 01-11,WAKE - 01-11,2482,44,2482,1.0
WAKE - 01-11,WAKE - 07-09,0,1,2482,0.0
WAKE - 01-12,WAKE - 01-12,2222,43,2222,1.0
WAKE - 01-13,WAKE - 01-13,1781,51,1781,1.0
WAKE - 01-14,WAKE - 01-14,3918,116,3918,1.0
WAKE - 01-15,WAKE - 01-15,2862,27,2862,1.0
WAKE - 01-16,WAKE - 01-16,3650,42,3650,1.0
WAKE - 01-17,WAKE - 01-17,1202,27,1202,1.0
WAKE - 01-18,WAKE - 01-18,4015,49,4015,1.0
WAKE - 01-19,WAKE - 01-19,2420,38,2420,1.0
WAKE - 01-20,WAKE - 01-20,3802,88,3802,1.0
WAKE - 01-21,WAKE - 01-21,6703,117,6703,1.0
WAKE - 01-21,WAKE - 16-02,0,1,6703,0.0
WAKE - 01-22,WAKE - 01-22,4820,51,4820,1.0
WAKE - 01-23,WAKE - 01-23,13946,102,13946,1.0
WAKE - 01-25,WAKE - 01-25,799,31,799,1.0
WAKE - 01-26,WAKE - 01-26,4910,70,4910,1.0
WAKE - 01-27,WAKE - 01-27,3192,112,3192,1.0
WAKE - 01-28,WAKE - 01-28,5661,101,5661,1.0
WAKE - 01-29,WAKE - 01-29,2351,38,2351,1.0
WAKE - 01-30,WAKE - 01-30,1262,21,1262,1.0
WAKE - 01-31,WAKE - 01-31,7409,76,7409,1.0
